# -2.302585092994045457 9.2103403719761836044 1000 1
-2.302585092994045457	0.072826578904805233661
-2.2910606430791604637	0.072826596712941227274
-2.2795361931642750264	0.072826614936288197599
-2.2680117432493900331	0.072826633584526206944
-2.2564872933345050399	0.072826652667562830068
-2.2449628434196200466	0.072826672195534514209
-2.2334383935047346093	0.072826692178815127798
-2.221913943589849616	0.072826712628020373597
-2.2103894936749646227	0.072826733554012895722
-2.1988650437600796295	0.072826754967909135274
-2.1873405938451941921	0.072826776881083743476
-2.1758161439303091989	0.072826799305178296917
-2.1642916940154242056	0.072826822252103962096
-2.1527672441005387682	0.072826845734050210668
-2.141242794185653775	0.072826869763491730581
-2.1297183442707687817	0.072826894353192839215
-2.1181938943558837884	0.072826919516214783101
-2.1066694444409983511	0.072826945265924702966
-2.0951449945261133578	0.072826971616001573429
-2.0836205446112283646	0.072826998580442031672
-2.0720960946963433713	0.072827026173568981671
-2.060571644781457934	0.072827054410040586996
-2.0490471948665729407	0.072827083304855100288
-2.0375227449516879474	0.072827112873361743439
-2.0259982950368025101	0.072827143131267202403
-2.0144738451219175168	0.072827174094643121194
-2.0029493952070325236	0.072827205779937953523
-1.9914249452921475303	0.072827238203982153086
-1.979900495377262315	0.072827271383997554954
-1.9683760454623770997	0.072827305337610365177
-1.9568515955474921064	0.072827340082854991055
-1.9453271456326068911	0.072827375638187669127
-1.9338026957177218979	0.072827412022494070198
-1.9222782458028366825	0.072827449255100873415
-1.9107537958879516893	0.072827487355783981915
-1.899229345973066474	0.072827526344781845502
-1.8877048960581812587	0.072827566242804481211
-1.8761804461432962654	0.072827607071042882447
-1.8646559962284112721	0.07282764885118353515
-1.8531315463135260568	0.072827691605418631848
-1.8416070963986408415	0.072827735356456840821
-1.8300826464837558483	0.072827780127536934085
-1.818558196568870633	0.072827825942438223494
-1.8070337466539856397	0.072827872825495021392
-1.7955092967391004244	0.072827920801609102863
-1.7839848468242154311	0.072827969896262417793
-1.7724603969093302158	0.072828020135530219248
-1.7609359469944450005	0.072828071546096273536
-1.7494114970795600073	0.072828124155266432682
-1.737887047164675014	0.072828177990981984857
