# 0.00011327198234755108926 0.11205235600246614414 10000 0
0.00011327198234755108926	4.499544707328312979e-07
0.00012446701025235342255	7.1664110429193093568e-07
0.00013566203815715575584	9.651916084441168828e-07
0.00014685706606195811624	1.3590156613727588571e-06
0.00015805209396676044953	1.8310783926511170845e-06
0.00016924712187156278282	2.3875273643955628633e-06
0.00018044214977636514321	3.0415789854994433685e-06
0.0001916371776811674765	3.8937365194516562877e-06
0.00020283220558596980979	4.835867676524149703e-06
0.00021402723349077214308	6.0397671004042835846e-06
0.00022522226139557447637	7.3540550684168711683e-06
0.00023641728930037683677	8.9861643869994521004e-06
0.00024761231720517914295	1.0806736332517348549e-05
0.00025880734510998150335	1.288882379126530148e-05
0.00027000237301478386374	1.5277862287210763789e-05
0.00028119740091958622414	1.7977665306736637432e-05
0.00029239242882438853032	2.0995889797644204296e-05
0.00030358745672919083651	2.4409998838056796403e-05
0.00031478248463399319691	2.8212712130765435568e-05
0.0003259775125387955573	3.2455800449207736962e-05
0.0003371725404435979177	3.7160651682184076862e-05
0.00034836756834840022388	4.2337786240436558062e-05
0.00035956259625320258428	4.8044732618214991014e-05
0.00037075762415800489046	5.4313704041364337983e-05
0.00038195265206280725086	6.1179229524242065351e-05
0.00039314767996760961125	6.8665488816141813854e-05
0.00040434270787241191744	7.6832068880913219865e-05
0.00041553773577721427783	8.5699905520443059792e-05
0.00042673276368201663823	9.5318998805983163615e-05
0.00043792779158681894441	0.00010572143917894992048
0.00044912281949162130481	0.00011695161401059434773
0.00046031784739642361099	0.00012904820295587101026
0.00047151287530122597139	0.00014207098387562485178
0.00048270790320602833178	0.00015605365043142767627
0.00049390293111083063797	0.00017103817095709454793
0.00050509795901563299837	0.00018708134714229241683
0.00051629298692043535876	0.00020422458169832709523
0.00052748801482523761074	0.0002225173487252737664
0.00053868304273004007955	0.00024201670648682028011
0.00054987807063484233153	0.00026276773435075648699
0.00056107309853964469192	0.00028482660509872764808
0.00057226812644444705232	0.00030824181853821925247
0.00058346315434924930429	0.00033308003146715470374
0.00059465818225405177311	0.00035938590837969306866
0.00060585321015885402508	0.00038721835873862218719
0.0006170482380636564939	0.0004166383510681980493
0.00062824326596845874587	0.00044770367454570101327
0.00063943829387326099785	0.00048047020310739671804
0.00065063332177806346666	0.00051500237051140462449
0.00066182834968286571864	0.00055137040105887569989
0.00067302337758766818746	0.00058962644830521575377
0.00068421840549247043943	0.00062983940379627222864
0.00069541343339727269141	0.0006720772611098069357
0.00070660846130207516022	0.00071640068512465401602
0.0007178034892068774122	0.00076287846770435629225
0.00072899851711167988101	0.00081158683874649857008
0.00074019354501648213299	0.00086258777126382141752
0.00075138857292128438496	0.00091595828145721639411
0.00076258360082608685378	0.00097176658715911179692
0.00077377862873088910575	0.0010300841748648267328
0.00078497365663569157457	0.0010909879422245733968
0.00079616868454049382654	0.0011545528545906650394
0.00080736371244529607852	0.0012208560031304693892
0.00081855874035009854733	0.001289972058946067552
0.00082975376825490079931	0.0013619823469729732193
0.00084094879615970326812	0.0014369667938830600097
0.0008521438240645055201	0.0015150032182838907551
0.00086333885196930777207	0.0015961744832318066831
0.00087453387987411024089	0.0016805652769635323705
0.00088572890777891249287	0.0017682542600274467597
0.00089692393568371496168	0.0018593338699537046831
0.00090811896358851721366	0.0019538825463097596845
0.00091931399149331946563	0.0020519945258018882674
0.00093050901939812193445	0.0021537531070711986997
0.00094170404730292418642	0.0022592487032252481574
0.00095289907520772665524	0.002368573379282927667
0.00096409410311252890721	0.0024818151620256134748
0.00097528913101733137603	0.0025990699302143750044
0.000986484158922133628	0.0027204279806168820549
0.00099767918682693587998	0.0028459855633486555795
0.0010088742147317383488	0.0029758400757515352485
0.0010200692426365406008	0.0031100858642403358262
0.0010312642705413430696	0.0032488189174276998865
0.0010424592984461453216	0.0033921430115077450852
0.0010536543263509475735	0.0035401538700280837414
0.0010648493542557500424	0.0036929550508304842885
0.0010760443821605522943	0.0038506481065939904967
0.0010872394100653547631	0.0040133367031451143425
0.0010984344379701570151	0.0041811221455252322796
0.0011096294658749592671	0.0043541138634626136428
0.0011208244937797617359	0.0045324146151050365844
0.0011320195216845639879	0.0047161344448329129905
