# -2.302585092994045457 9.2103403719761836044 1000 1
-2.302585092994045457	1.1600549292480722345e-06
-2.2910606430791604637	1.1871031361256628196e-06
-2.2795361931642750264	1.2147820002606275164e-06
-2.2680117432493900331	1.2431062257440519884e-06
-2.2564872933345050399	1.2720908594841090253e-06
-2.2449628434196200466	1.3017512991978883043e-06
-2.2334383935047346093	1.3321033015894590494e-06
-2.221913943589849616	1.363162990718573974e-06
-2.2103894936749646227	1.3949468665644120871e-06
-2.1988650437600796295	1.4274718137889201564e-06
-2.1873405938451941921	1.4607551107043875782e-06
-2.1758161439303091989	1.4948144384500480152e-06
-2.1642916940154242056	1.5296678903825337715e-06
-2.1527672441005387682	1.5653339816851960697e-06
-2.141242794185653775	1.6018316592013677105e-06
-2.1297183442707687817	1.6391803114968106128e-06
-2.1181938943558837884	1.6773997791566682373e-06
-2.1066694444409983511	1.7165103653223735499e-06
-2.0951449945261133578	1.7565328594485807224e-06
-2.0836205446112283646	1.7974884967416806115e-06
-2.0720960946963433713	1.8393990463968417653e-06
-2.060571644781457934	1.8822867721478775983e-06
-2.0490471948665729407	1.9261744567693277988e-06
-2.0375227449516879474	1.9710854141752607425e-06
-2.0259982950368025101	2.0170435017999943048e-06
-2.0144738451219175168	2.0640731332673512481e-06
-2.0029493952070325236	2.1121992913550935194e-06
-1.9914249452921475303	2.1614475412615067538e-06
-1.979900495377262315	2.2118440441810891232e-06
-1.9683760454623770997	2.2634155711965739558e-06
-1.9568515955474921064	2.3161895174946663261e-06
-1.9453271456326068911	2.370193916912998326e-06
-1.9338026957177218979	2.4254574568260542155e-06
-1.9222782458028366825	2.4820094933779157557e-06
-1.9107537958879516893	2.5398800670699427212e-06
-1.899229345973066474	2.5990999187116145544e-06
-1.8877048960581812587	2.6597005057430301711e-06
-1.8761804461432962654	2.7217140189376743146e-06
-1.8646559962284112721	2.7851733994943311737e-06
-1.8531315463135260568	2.8501123565272157187e-06
-1.8416070963986408415	2.9165653849635363545e-06
-1.8300826464837558483	2.9845677838580307186e-06
-1.818558196568870633	3.0541556751341748438e-06
-1.8070337466539856397	3.1253660227619522557e-06
-1.7955092967391004244	3.1982366523823939853e-06
-1.7839848468242154311	3.2728062713892444764e-06
-1.7724603969093302158	3.3491144894784378605e-06
-1.7609359469944450005	3.4272018396762342436e-06
-1.7494114970795600073	3.5071097998571540659e-06
-1.737887047164675014	3.5888808147631539489e-06
-1.7263625972497897987	3.6725583185356335579e-06
-1.7148381473349045834	3.7581867577722678902e-06
-1.7033136974200195901	3.8458116151208588762e-06
-1.6917892475051345968	3.9354794334226610638e-06
-1.6802647975902493815	4.0272378404180473953e-06
-1.6687403476753641662	4.121135574027478491e-06
-1.657215897760479173	4.2172225082212991682e-06
-1.6456914478455941797	4.3155496794919159933e-06
-1.6341669979307087424	4.4161693139424809879e-06
-1.6226425480158237491	4.5191348550063175726e-06
-1.6111180981009387558	4.6245009918118991187e-06
-1.5995936481860535405	4.7323236882081904788e-06
-1.5880691982711683252	4.8426602124659175752e-06
-1.576544748356283332	4.9555691676703318157e-06
-1.5650202984413983387	5.0711105228215943037e-06
-1.5534958485265131234	5.1893456446592775046e-06
-1.5419713986116279081	5.3103373302277251251e-06
-1.5304469486967429148	5.4341498401995556094e-06
-1.5189224987818579216	5.5608489329749461705e-06
-1.5073980488669727063	5.6905018995746451386e-06
-1.4958735989520874909	5.8231775993452363895e-06
-1.4843491490372024977	5.9589464964955006431e-06
-1.4728246991223172824	6.0978806974832020752e-06
-1.4613002492074320671	6.2400539892719963014e-06
-1.4497757992925470738	6.3855418784788130869e-06
-1.4382513493776620805	6.5344216314321848738e-06
-1.4267268994627768652	6.6867723151629019336e-06
-1.4152024495478916499	6.8426748393485350375e-06
-1.4036779996330066567	7.002211999233930665e-06
-1.3921535497181216634	7.1654685195504978171e-06
-1.3806290998032364481	7.3325310994573282729e-06
-1.3691046498883512328	7.5034884585279070207e-06
-1.3575801999734662395	7.6784313838067820037e-06
-1.3460557500585812463	7.8574527779609045175e-06
-1.3345313001436958089	8.0406477085511266352e-06
-1.3230068502288108157	8.2281134584497630087e-06
-1.3114824003139258224	8.419949577430992606e-06
-1.2999579503990406071	8.6162579349610555124e-06
-1.2884335004841556138	8.817142774216342574e-06
-1.2769090505692703985	9.0227107673576450661e-06
-1.2653846006543851832	9.2330710720897971879e-06
-1.2538601507395001899	9.448335389536547272e-06
-1.2423357008246149746	9.6686180234612017164e-06
-1.2308112509097299814	9.8940359408639464843e-06
-1.2192868009948447661	1.0124708833988155395e-05
-1.2077623510799597728	1.0360759183768126568e-05
-1.1962379011650745575	1.0602312324751681107e-05
-1.1847134512501895642	1.0849496511531786551e-05
-1.1731890013353043489	1.1102442986722273961e-05
-1.1616645514204193557	1.1361286050513186741e-05
-1.1501401015055341404	1.1626163131842657966e-05
-1.1386156515906491471	1.1897214861222573797e-05
-1.1270912016757639318	1.2174585145256136074e-05
-1.1155667517608787165	1.2458421242887043174e-05
-1.1040423018459937232	1.2748873843419591441e-05
-1.0925178519311085079	1.3046097146351571123e-05
-1.0809934020162235147	1.3350248943061027745e-05
-1.0694689521013382993	1.366149070039047554e-05
-1.0579445021864533061	1.3979987646171995394e-05
-1.0464200522715680908	1.4305908856738411611e-05
-1.0348956023566830975	1.4639427346466173753e-05
-1.0233711524417978822	1.4980720159397224947e-05
-1.0118467025269128889	1.5329968462987625936e-05
-1.0003222526120276736	1.5687357644032316869e-05
-0.98879780269714268037	1.6053077406816054491e-05
-0.97727335278225746507	1.6427321873542112388e-05
-0.96574890286737224976	1.6810289687091446714e-05
-0.9542244529524872565	1.7202184116165614213e-05
-0.94270000303760204119	1.7603213162869267106e-05
-0.93117555312271704793	1.8013589672787844414e-05
-0.91965110320783183262	1.8433531447618105385e-05
-0.90812665329294683936	1.8863261360411109034e-05
-0.89660220337806162405	1.9303007473486539104e-05
-0.88507775346317663079	1.975300315908145465e-05
-0.87355330354829141548	2.0213487222795279357e-05
-0.86202885363340642222	2.0684704029896207057e-05
-0.85050440371852120691	2.1166903634554495715e-05
-0.83897995380363621365	2.1660341912070371867e-05
-0.82745550388875099834	2.2165280694165199213e-05
-0.81593105397386578304	2.268198790740655392e-05
-0.80440660405898078977	2.3210737714839373841e-05
-0.79288215414409557447	2.3751810660896805752e-05
-0.7813577042292105812	2.4305493819666001016e-05
-0.7698332543143253659	2.4872080946586481775e-05
-0.75830880439944037263	2.5451872633659177489e-05
-0.74678435448455515733	2.6045176468247714652e-05
-0.73525990456967016407	2.6652307195553356169e-05
-0.72373545465478494876	2.7273586884848866269e-05
-0.7122110047398999555	2.7909345099557030868e-05
-0.70068655482501474019	2.8559919071261989166e-05
-0.68916210491012974693	2.9225653877743734585e-05
-0.67763765499524453162	2.990690262512802353e-05
-0.66611320508035931631	3.0604026634245556785e-05
-0.65458875516547432305	3.1317395631297225691e-05
-0.64306430525058910774	3.204738794292398725e-05
-0.63153985533570411448	3.2794390695781490831e-05
-0.62001540542081889917	3.3558800020723536506e-05
-0.60849095550593390591	3.4341021261698648323e-05
-0.5969665055910486906	3.5141469189467932006e-05
-0.58544205567616369734	3.5960568220254419459e-05
-0.57391760576127848203	3.6798752639436175995e-05
-0.56239315584639348877	3.7656466830398034715e-05
-0.55086870593150827347	3.8534165508660305497e-05
-0.5393442560166232802	3.9432313961403727602e-05
-0.5278198061017380649	4.0351388292514325936e-05
-0.51629535618685284959	4.1291875673273477625e-05
-0.50477090627196785633	4.2254274598821246745e-05
-0.49324645635708264102	4.323909515052515144e-05
-0.48172200644219764776	4.4246859264387496688e-05
-0.47019755652731243245	4.5278101005629074803e-05
-0.45867310661242743919	4.6333366849589061878e-05
-0.44714865669754222388	4.7413215969084299389e-05
-0.43562420678265723062	4.8518220528374504446e-05
-0.42409975686777201531	4.9648965983883076012e-05
-0.41257530695288702205	5.0806051391825664872e-05
-0.40105085703800180674	5.1990089722903797985e-05
-0.38952640712311681348	5.3201708184222101447e-05
-0.37800195720823159817	5.4441548548593006018e-05
-0.36647750729334638287	5.5710267491395156934e-05
-0.3549530573784613896	5.7008536935155740993e-05
-0.3434286074635761743	5.8337044402031267118e-05
-0.33190415754869118103	5.969649337436336951e-05
-0.32037970763380596573	6.1087603663493141373e-05
-0.30885525771892097247	6.2511111787016707619e-05
-0.29733080780403575716	6.3967771354674475646e-05
-0.2858063578891507639	6.5458353463065303921e-05
-0.27428190797426577063	6.6983647099384661418e-05
-0.26275745805938033328	6.8544459554388331105e-05
-0.25123300814449534002	7.0141616844786734328e-05
-0.23970855822961034676	7.177596414528328772e-05
-0.22818410831472490941	7.3448366230468645753e-05
-0.21665965839983991614	7.5159707926792697352e-05
-0.20513520848495492288	7.6910894574837743534e-05
-0.19361075857006992962	7.8702852502122124163e-05
-0.18208630865518449227	8.0536529506667749677e-05
-0.170561858740299499	8.2412895351570685659e-05
-0.15903740882541450574	8.4332942270818844169e-05
-0.14751295891052951248	8.6297685486604616906e-05
-0.13598850899564407513	8.8308163738386844682e-05
-0.12446405908075908187	9.0365439823961952255e-05
-0.1129396091658740886	9.2470601152807940055e-05
-0.10141515925098909534	9.4624760311972283327e-05
-0.089890709336103657989	9.6829055644777540417e-05
-0.078366259421218664727	9.9084651842628107738e-05
-0.066841809506333671465	0.00010139274055020398488
-0.055317359591448234113	0.00010375454098433329513
-0.043792909676563240851	0.00010617130056684384468
-0.032268459761678247588	0.00010864429557169823237
-0.020744009846793254326	0.00011117483178672118223
-0.0092195599319078169742	0.0001137642451902403615
0.0023048899829771762882	0.00011641390264295723052
0.013829339897862169551	0.00011912520259538645305
0.025353789812747162813	0.0001218995758111905643
0.036878239727632600164	0.00012473848610676058169
0.048402689642517593427	0.00012764343110738626428
0.059927139557402586689	0.00013061594302037619246
0.071451589472288024041	0.00013365758942548725745
0.082976039387173017303	0.00013676997408303728484
0.094500489302058010566	0.00013995473776007278212
0.10602493921694300383	0.0001432135590749820009
0.11754938913182844118	0.00014654815536094078056
0.12907383904671343444	0.00014996028354858788301
0.1405982889615984277	0.00015345174106834300791
0.15212273887648342097	0.00015702436677277368474
0.16364718879136885832	0.00016068004187943615737
0.17517163870625385158	0.00016442069093461773497
0.18669608862113884484	0.00016824828279841851845
0.19822053853602383811	0.00017216483165161282419
0.20974498845090927546	0.0001761723980247487597
0.22126943836579426872	0.00018027308984993895826
0.23279388828067926198	0.00018446906353581686501
