# -2.302585092994045457 9.2103403719761836044 1000 1
-2.302585092994045457	-6.5635240491702681753e-12
-2.2910606430791604637	-6.873169655123297094e-12
-2.2795361931642750264	-7.197423314172223293e-12
-2.2680117432493900331	-7.5369741848111839246e-12
-2.2564872933345050399	-7.8925439376261709566e-12
-2.2449628434196200466	-8.2648882890967612592e-12
-2.2334383935047346093	-8.6547986077566856969e-12
-2.221913943589849616	-9.0631035961267094975e-12
-2.2103894936749646227	-9.4906710519946157798e-12
-2.1988650437600796295	-9.9384097127853071275e-12
-2.1873405938451941921	-1.040727118694104706e-11
-2.1758161439303091989	-1.089825197641642307e-11
-2.1642916940154242056	-1.1412395594586748323e-11
-2.1527672441005387682	-1.1950794784070638577e-11
-2.141242794185653775	-1.251459383918052413e-11
-2.1297183442707687817	-1.3104991037937163009e-11
-2.1181938943558837884	-1.372324118881637179e-11
-2.1066694444409983511	-1.4370658297641100519e-11
-2.0951449945261133578	-1.504861836028614077e-11
-2.0836205446112283646	-1.5758562287131479688e-11
-2.0720960946963433713	-1.6501998965478836894e-11
-2.060571644781457934	-1.7280508466440374778e-11
-2.0490471948665729407	-1.8095745403114690923e-11
-2.0375227449516879474	-1.8949442447187591858e-11
-2.0259982950368025101	-1.9843414011430985838e-11
-2.0144738451219175168	-2.077956010592604431e-11
-2.0029493952070325236	-2.1759870376206809327e-11
-1.9914249452921475303	-2.2786428331905408884e-11
-1.979900495377262315	-2.3861415774886662832e-11
-1.9683760454623770997	-2.498711743628227987e-11
-1.9568515955474921064	-2.6165925832280095509e-11
-1.9453271456326068911	-2.7400346348987703779e-11
-1.9338026957177218979	-2.8693002567177057789e-11
-1.9222782458028366825	-3.0046641838226732638e-11
-1.9107537958879516893	-3.1464141123111455285e-11
-1.899229345973066474	-3.2948513106849001652e-11
-1.8877048960581812587	-3.4502912601397726758e-11
-1.8761804461432962654	-3.6130643250613816762e-11
-1.8646559962284112721	-3.7835164551516704227e-11
-1.8531315463135260568	-3.9620099206784826512e-11
-1.8416070963986408415	-4.1489240824106929987e-11
-1.8300826464837558483	-4.3446561978752491258e-11
-1.818558196568870633	-4.5496222656494957646e-11
-1.8070337466539856397	-4.764257909483104107e-11
-1.7955092967391004244	-4.9890193041285873617e-11
-1.7839848468242154311	-5.2243841448478502734e-11
-1.7724603969093302158	-5.4708526626553292725e-11
-1.7609359469944450005	-5.7289486874551156259e-11
-1.7494114970795600073	-5.9992207613315642422e-11
-1.737887047164675014	-6.282243304359240358e-11
-1.7263625972497897987	-6.5786178354097942168e-11
-1.7148381473349045834	-6.8889742505501071644e-11
-1.7033136974200195901	-7.2139721617486136107e-11
-1.6917892475051345968	-7.5543022987347004561e-11
-1.6802647975902493815	-7.9106879769902814255e-11
-1.6687403476753641662	-8.2838866349933407032e-11
-1.657215897760479173	-8.6746914439802677479e-11
-1.6456914478455941797	-9.0839329936479153698e-11
-1.6341669979307087424	-9.5124810573777090191e-11
-1.6226425480158237491	-9.9612464407330855807e-11
-1.6111180981009387558	-1.0431182917158744028e-10
-1.5995936481860535405	-1.0923289254994912649e-10
-1.5880691982711683252	-1.1438611340114501581e-10
-1.576544748356283332	-1.1978244398693916807e-10
-1.5650202984413983387	-1.254333532484106778e-10
-1.5534958485265131234	-1.3135085118026914871e-10
-1.5419713986116279081	-1.3754751435500400399e-10
-1.5304469486967429148	-1.4403651265110679599e-10
-1.5189224987818579216	-1.5083163724216737924e-10
-1.5073980488669727063	-1.5794732990632014575e-10
-1.4958735989520874909	-1.653987137183245671e-10
-1.4843491490372024977	-1.7320162518950367401e-10
-1.4728246991223172824	-1.8137264792383697663e-10
-1.4613002492074320671	-1.8992914786172681791e-10
-1.4497757992925470738	-1.9888931018633398769e-10
-1.4382513493776620805	-2.0827217797090722954e-10
-1.4267268994627768652	-2.1809769264923140637e-10
-1.4152024495478916499	-2.2838673639519422506e-10
-1.4036779996330066567	-2.3916117650152698365e-10
-1.3921535497181216634	-2.5044391185202240283e-10
-1.3806290998032364481	-2.6225892158598123254e-10
-1.3691046498883512328	-2.7463131605829443855e-10
-1.3575801999734662395	-2.8758739020345343845e-10
-1.3460557500585812463	-3.0115467941687618588e-10
-1.3345313001436958089	-3.1536201807229780746e-10
-1.3230068502288108157	-3.3023960079956272255e-10
-1.3114824003139258224	-3.4581904665303834268e-10
-1.2999579503990406071	-3.6213346630698620762e-10
-1.2884335004841556138	-3.7921753242068111213e-10
-1.2769090505692703985	-3.9710755332279659893e-10
-1.2653846006543851832	-4.1584155017161026173e-10
-1.2538601507395001899	-4.3545933775499973346e-10
-1.2423357008246149746	-4.5600260910190335484e-10
-1.2308112509097299814	-4.7751502408502562955e-10
-1.2192868009948447661	-5.0004230220306380311e-10
-1.2077623510799597728	-5.2363231973957932275e-10
-1.1962379011650745575	-5.4833521150497070448e-10
-1.1847134512501895642	-5.742034773777087646e-10
-1.1731890013353043489	-6.0129209387122202044e-10
-1.1616645514204193557	-6.2965863096346003783e-10
-1.1501401015055341404	-6.5936337443738868757e-10
-1.1386156515906491471	-6.9046945399232583462e-10
-1.1270912016757639318	-7.2304297739833443124e-10
-1.1155667517608787165	-7.5715317097869122555e-10
-1.1040423018459937232	-7.9287252671890649169e-10
-1.0925178519311085079	-8.3027695631485986533e-10
-1.0809934020162235147	-8.6944595248731605737e-10
-1.0694689521013382993	-9.1046275790557834592e-10
-1.0579445021864533061	-9.534145420791450206e-10
-1.0464200522715680908	-9.983925865931959126e-10
-1.0348956023566830975	-1.0454924790814392561e-09
-1.0233711524417978822	-1.0948143163484290514e-09
-1.0118467025269128889	-1.1464629170728621385e-09
-1.0003222526120276736	-1.2005480445437609156e-09
-0.98879780269714268037	-1.2571846399027070017e-09
-0.97727335278225746507	-1.3164930663876581108e-09
-0.96574890286737224976	-1.3785993650971897309e-09
-0.9542244529524872565	-1.4436355228185320029e-09
-0.94270000303760204119	-1.5117397524883407619e-09
-0.93117555312271704793	-1.5830567868820006677e-09
-0.91965110320783183262	-1.6577381861553533391e-09
-0.90812665329294683936	-1.7359426598921455375e-09
-0.89660220337806162405	-1.8178364043413173319e-09
-0.88507775346317663079	-1.9035934555604816853e-09
-0.87355330354829141548	-1.9933960592157744505e-09
-0.86202885363340642222	-2.0874350578235603165e-09
-0.85050440371852120691	-2.1859102962565764001e-09
-0.83897995380363621365	-2.2890310463758399034e-09
-0.82745550388875099834	-2.3970164516902945362e-09
-0.81593105397386578304	-2.5100959929886510856e-09
-0.80440660405898078977	-2.6285099759324604869e-09
-0.79288215414409557447	-2.7525100416460590331e-09
-0.7813577042292105812	-2.8823597013878414284e-09
-0.7698332543143253659	-3.0183348964385045644e-09
-0.75830880439944037263	-3.1607245843953370453e-09
